,제목,URL,조회수,업데이트 날짜,영상 길이,영상 좋아요 수
3,생애 첫 크로스핏 도전 | 식단 없이 몸매 변화 | 스웻온서울 | 크로스핏 왕초보 | 다이어트 성공,https://www.youtube.com/watch?v=MmQDxUSfng8,2420,2023-08-26,0:28:02,
4,친언니 택배 몰래 언박싱 🤫📦 | 샤넬 미러 | 아디다스 * 스포티앤리치 | urbanic30 | 모남히 | monamhee | adidas * sporty&rich,https://www.youtube.com/watch?v=Q4gYLnhXD6E,3201,2023-07-21,0:12:38,
5,도쿄 여행 브이로그 2 | 꼼데가르송 가디건 저렴하게 구매하는 방법 | 셀린느 | 슈프림 | 플리츠플리즈 | 포터 | 이세이미아케 | 바오바오백 | 도쿄 쇼핑,https://www.youtube.com/watch?v=OhYFAvuIryE,26512,2023-07-01,0:20:01,
6,도쿄 여행 브이로그 1 | 가성비 최고 숙소 추천 | 도버스트릿마켓 | 스투시 | 꼼데가르송 | 돈키호테 | 비비안웨스트우드 | 슈프림  | 빔즈 긴자 | 시부야 |,https://www.youtube.com/watch?v=xFgyb2VpoE8,30266,2023-06-17,0:19:49,
7,COS haul | 구름백 팝업스토어 200만원 쓴 썰 푼다 | cos quilted bag | 코스 하울,https://www.youtube.com/watch?v=q6Mm704pDeM,28504,2023-05-28,0:10:44,
8,ZARA 5월 신상 10가지 입어보기 | 자라 룩북 | 여름 하울 | 170cm | summer haul | zara haul |,https://www.youtube.com/watch?v=43uAP3J2QJI,5959,2023-05-21,0:07:46,
9,대기업 직장인 소장 가방 소개 👜 | 명품백부터 디자이너백까지 | 내돈내산 | my bag | 가방 하울 | 샤넬 | bag haul,https://www.youtube.com/watch?v=uH5OK_UcBzs,8002,2023-04-15,0:11:32,
10,샤넬 클래식 반값에 사는 법 | 인플루언서 플리마켓 가봤는데요.. | 봄옷 쇼핑 | 투티에 쇼룸,https://www.youtube.com/watch?v=wyRlxKl3CAw,4871,2023-03-24,0:08:29,
11,도쿄 가면 꼭 사야하는 쇼핑 리스트 | 돈키호테 쇼핑 리스트 | 일본 명품 싸게 사는 방법,https://www.youtube.com/watch?v=3zYsJCuNHFQ,28336,2023-02-18,0:09:52,
12,도쿄 브이로그 2 | 일본 셀린느 얼마나 더 저렴할까 | 아오야마백 | 샤넬 | 샤식스 | 비비안웨스트우드 양말 | 노스페이스 퍼플라벨 | celine | 온천 추천,https://www.youtube.com/watch?v=jqPgAhhMv7g,208238,2023-01-23,0:21:18,
13,도쿄 브이로그 1 | 일본 샤넬 얼마나 저렴할까? | 꼼데가르송 | 휴먼메이드 | 아디다스 | kith | 플리츠플리즈 | cos | 컨버스 |,https://www.youtube.com/watch?v=dLt0fvryZVI,53835,2023-01-06,0:21:22,
14,쇼핑 vlog | Urbanic 30 쇼룸 같이 쇼핑할래? | nothing-written  낫띵리튼 | fyeo 팝업,https://www.youtube.com/watch?v=uT_2cGcuAn8,7272,2022-12-03,0:06:21,
15,Avie muah 아비에무아 쇼룸 세일 같이 갈래? | 그립톡 |,https://www.youtube.com/watch?v=-SC-l0np0qc,11150,2022-11-11,0:07:06,
16,왓츠인마이백👜 | 찐친들의 명품 백 후기 | 디올 레이디백 | 셀린느 트리오페 카바스 백 | 샤넬 가브리엘 백팩 | what’s in my bag,https://www.youtube.com/watch?v=otHX3U16fxQ,6665,2022-10-14,0:05:00,
17,COS 에서 당신이 이쁜 옷을 못 사는 이유 | 코스 품절템 | 집업 니트 | 세일,https://www.youtube.com/watch?v=kRADz6AEPyA,9289,2022-10-09,0:05:15,
18,cos | 가을 옷 쇼핑 같이 할래? | 앤아더스토리즈 | h&m,https://www.youtube.com/watch?v=AW1_WBRc39Y,6802,2022-10-08,0:03:39,
19,ZARA lookbook | 추석 마지막날 쇼핑이나 하자 | 자라 가을 하울 | 9월 둘째주 자라,https://www.youtube.com/watch?v=_mWWWfYyu5o,2596,2022-09-12,0:03:54,
20,ZARA haul | 여름과 가을 사이 🍂 | 쇼핑 vlog | 꾸레쥬 | 자크뮈스 | 8월 마지막 주 자라,https://www.youtube.com/watch?v=7xEX6WV01Ms,6335,2022-08-27,0:07:28,
